time,is_exploiting,x,z,y
143,1,8.91,50.16,8.53
144,1,1.98,8.08,7.05
144,1,-1.36,2.13,7.41
144,1,24.08,39.72,23.85
144,1,4.29,41.62,7.67
145,1,-2.08,0.81,13.58
145,1,-1.33,-1.16,5.42
145,1,18.57,50.78,22.88
145,1,8.33,47.48,12.20
146,1,-2.87,1.25,12.88
146,1,-1.87,-0.22,11.03
146,1,18.82,41.06,22.16
146,1,7.32,44.16,9.59
147,1,0.25,0.62,9.94
147,1,-1.52,5.98,11.72
147,1,14.69,53.93,28.39
147,1,3.61,50.54,13.38
148,1,-2.32,4.63,8.41
148,1,0.41,6.40,6.56
148,1,15.71,42.83,26.31
148,1,13.33,44.33,13.65
149,1,3.90,-2.90,3.70
149,1,6.89,0.11,5.32
149,1,16.61,40.29,20.56
149,1,3.81,44.66,5.90
150,1,9.80,4.90,4.33
150,1,-1.76,9.18,15.60
150,1,15.98,56.01,20.95
150,1,4.16,49.65,8.75
151,1,-0.69,1.68,8.72
151,1,-2.54,-0.17,8.05
151,1,16.76,42.71,21.56
151,1,12.15,43.57,7.00
152,1,1.32,0.34,6.77
152,1,8.70,-2.40,4.03
152,1,25.92,42.98,26.50
152,1,4.64,45.49,7.09
153,1,7.90,4.89,9.99
153,1,4.86,5.98,6.01
153,1,20.88,43.30,21.80
153,1,7.51,43.73,10.43
154,1,14.59,7.44,3.75
154,1,4.73,-2.11,5.01
154,1,17.86,56.96,23.24
154,1,8.34,57.57,9.52
155,1,11.52,2.34,7.41
155,1,7.58,5.25,16.77
155,1,17.09,45.43,22.82
155,1,7.58,41.82,6.41
156,1,0.69,6.88,7.82
156,1,5.07,7.75,9.30
156,1,18.63,49.51,27.23
156,1,17.97,48.06,10.32
157,1,1.80,-2.88,8.02
157,1,0.96,7.42,3.61
157,1,19.98,47.19,34.59
157,1,10.01,41.47,9.46
158,1,2.48,12.27,13.32
158,1,-0.96,5.21,8.33
158,1,20.76,48.38,20.99
158,1,16.29,45.62,8.43
159,1,0.69,13.15,19.22
159,1,-0.31,2.38,13.18
159,1,20.93,40.08,20.81
159,1,9.17,42.12,9.69
160,1,7.24,-0.37,9.66
160,1,9.91,2.21,16.32
160,1,18.18,46.28,23.56
160,1,11.30,45.00,3.60
161,1,5.88,0.50,11.54
161,1,2.78,-2.66,16.52
161,1,18.55,40.98,20.50
161,1,11.94,48.74,5.92
162,1,0.53,0.64,18.12
162,1,7.95,1.27,12.30
162,1,23.47,45.15,31.60
162,1,8.80,51.48,8.14
163,1,-0.30,4.92,6.56
163,1,3.25,7.62,13.01
163,1,17.83,39.89,29.17
163,1,10.62,48.31,10.88
164,1,4.84,1.44,5.53
164,1,4.66,-2.79,12.58
164,1,25.69,46.67,30.96
164,1,13.99,42.85,4.19
165,1,0.47,-0.52,12.62
165,1,-1.85,-0.95,9.04
165,1,15.38,42.42,31.42
165,1,12.26,46.40,5.91
166,1,5.16,1.33,9.01
166,1,7.71,12.63,5.14
166,1,15.54,45.17,30.61
166,1,14.18,50.05,8.76
167,1,0.94,10.12,7.78
167,1,10.31,3.22,11.21
167,1,26.72,53.05,36.16
167,1,5.57,48.35,16.10
168,1,7.53,-0.42,5.39
168,1,0.47,4.36,14.59
168,1,27.02,53.44,22.69
168,1,19.36,45.13,14.08
169,1,-0.73,3.59,5.12
169,1,2.72,2.57,4.99
169,1,15.84,40.44,26.39
169,1,6.49,45.96,6.44
170,1,2.15,12.83,15.51
170,1,1.80,11.12,4.07
170,1,20.79,54.18,22.46
170,1,5.82,49.37,3.96
171,1,-2.15,2.88,9.84
171,1,0.68,-3.11,9.29
171,1,16.67,45.34,21.34
171,1,14.87,43.66,4.06
172,1,1.72,-0.79,16.65
172,1,0.76,-1.82,6.98
172,1,26.57,44.04,27.95
172,1,7.02,41.47,4.42
173,1,0.28,2.30,4.31
173,1,8.39,12.06,9.41
173,1,20.31,43.31,23.35
173,1,14.19,46.09,16.36
174,1,9.87,3.86,10.15
174,1,-2.50,9.83,9.76
174,1,18.36,42.04,21.19
174,1,7.94,41.53,13.67
175,1,1.61,-0.39,8.54
175,1,6.89,-1.89,8.11
175,1,18.11,43.80,24.81
175,1,4.64,50.47,15.48
176,1,-1.80,2.10,10.00
176,1,2.54,1.68,6.17
176,1,17.42,41.89,22.82
176,1,11.49,45.68,5.17
177,1,-1.37,10.39,5.56
177,1,-1.41,1.71,19.80
177,1,19.83,40.52,21.18
177,1,7.48,41.35,8.62
178,1,0.41,-1.10,7.50
178,1,0.74,0.54,17.19
178,1,15.57,53.70,23.19
178,1,13.40,57.07,16.59
179,1,8.59,-1.65,7.17
179,1,6.77,6.21,13.95
179,1,18.19,41.32,23.97
179,1,5.54,45.06,7.21
180,1,-2.70,-0.27,4.08
180,1,-2.93,0.09,7.73
180,1,21.14,42.05,27.63
180,1,5.68,42.38,8.61
181,1,10.46,-1.66,8.14
181,1,5.86,-0.05,6.70
181,1,16.43,43.79,33.35
181,1,11.37,43.58,11.21
182,1,-1.71,0.88,8.21
182,1,6.21,-0.59,7.44
182,1,16.54,45.91,20.63
182,1,13.90,44.23,5.88
183,1,-1.67,2.53,6.80
183,1,-0.76,1.32,13.66
183,1,19.05,44.41,24.68
183,1,6.48,56.99,13.62
184,1,-1.29,6.15,5.99
184,1,1.82,10.76,5.36
184,1,15.65,40.99,28.80
184,1,4.76,48.42,6.51
185,1,0.82,1.69,9.04
185,1,-2.23,2.90,13.67
185,1,28.95,43.43,24.11
185,1,7.36,48.95,9.33
186,1,-1.64,3.54,5.78
186,1,4.74,0.91,17.18
186,1,19.36,41.70,24.38
186,1,11.90,45.30,5.20
187,1,11.05,3.35,4.10
187,1,6.02,-2.41,14.96
187,1,16.49,49.34,23.68
187,1,11.35,43.84,11.75
188,1,5.53,-0.92,8.22
188,1,1.41,5.45,20.03
188,1,16.78,51.68,31.83
188,1,8.42,51.51,12.16
189,1,14.44,3.10,15.61
189,1,-1.98,1.74,12.85
189,1,26.41,48.03,24.67
189,1,16.94,46.50,9.23
190,1,-1.80,5.60,7.00
190,1,1.72,8.11,10.80
190,1,18.92,41.94,27.05
190,1,14.76,46.28,13.22
191,1,-0.35,1.15,9.02
191,1,5.86,0.26,10.79
191,1,14.84,41.25,21.01
191,1,8.91,45.80,8.99
192,1,3.00,14.51,13.31
192,1,4.98,4.80,16.45
192,1,25.34,43.40,22.69
192,1,3.21,43.84,12.33
193,1,2.72,2.39,10.43
193,1,-2.00,0.72,5.73
193,1,22.57,41.43,26.07
193,1,18.63,43.41,7.29
194,1,-2.39,4.17,6.76
194,1,-1.77,0.35,8.20
194,1,19.21,46.90,29.41
194,1,11.76,54.13,3.51
195,1,6.47,-0.94,3.64
195,1,3.81,-2.64,21.30
195,1,16.61,43.76,22.18
195,1,17.20,42.94,4.25
196,1,-1.69,10.52,8.92
196,1,-1.15,-2.70,4.12
196,1,19.28,42.08,22.51
196,1,6.24,42.45,4.59
197,1,0.51,1.17,7.89
197,1,-0.75,-2.71,9.83
197,1,26.91,40.75,26.69
197,1,6.87,43.68,8.47
198,1,4.63,5.47,14.17
198,1,4.07,8.55,7.09
198,1,18.17,41.88,23.07
198,1,16.52,52.51,13.34
199,1,5.83,-0.70,7.97
199,1,-1.97,0.55,18.69
199,1,22.06,43.59,21.95
199,1,9.90,49.06,11.58
200,1,12.66,0.09,9.10
200,1,4.89,-2.53,10.00
200,1,17.42,44.20,28.72
200,1,6.62,43.39,19.18
201,1,3.66,-2.94,12.36
201,1,0.11,-3.16,5.78
201,1,15.35,48.92,34.69
201,1,4.76,49.28,17.78
202,1,-2.21,-2.17,7.18
202,1,5.45,1.24,3.59
202,1,22.05,46.10,22.18
202,1,6.55,42.59,11.36
203,1,12.36,2.35,5.66
203,1,-0.67,-1.79,14.02
203,1,14.44,53.40,29.38
203,1,8.89,44.17,3.76
204,1,1.54,7.99,10.73
204,1,1.53,3.02,17.28
204,1,29.18,42.71,31.23
204,1,3.30,44.29,11.69
205,1,-1.34,-0.02,11.88
205,1,9.72,8.96,4.71
205,1,21.98,41.76,22.48
205,1,6.93,45.64,13.92
206,1,10.49,4.95,4.51
206,1,10.27,-1.10,6.56
206,1,16.67,49.74,28.49
206,1,3.18,44.32,8.39
207,1,3.23,0.06,3.52
207,1,1.65,-1.89,10.68
207,1,15.86,44.29,24.35
207,1,11.73,42.81,9.73
208,1,-2.19,-0.79,12.96
208,1,0.71,-1.20,7.44
208,1,17.67,41.75,24.81
208,1,6.76,48.28,15.22
209,1,0.24,10.74,14.26
209,1,2.10,11.98,12.03
209,1,18.94,45.08,29.19
209,1,6.54,43.37,7.97
210,1,3.33,-0.66,10.08
210,1,1.74,3.26,11.93
210,1,22.27,41.68,24.97
210,1,7.80,49.56,10.05
211,1,-2.29,5.88,5.34
211,1,1.99,4.22,8.01
211,1,-2.58,1.75,12.04
212,1,2.55,7.33,10.92
212,1,0.83,0.32,5.31
212,1,2.28,-1.24,7.12
213,1,0.52,2.14,17.81
213,1,-2.86,-0.34,8.77
213,1,11.11,-0.34,9.06
214,1,3.05,-1.57,13.37
214,1,6.26,2.84,8.41
214,1,5.66,8.94,14.54
215,1,0.01,-0.68,14.14
215,1,1.22,7.14,4.62
215,1,5.00,9.89,4.98
216,1,0.16,-0.04,12.94
216,1,3.87,9.54,18.61
216,1,-1.70,8.63,5.49
217,1,4.96,7.74,16.13
217,1,-1.70,-3.05,12.86
217,1,2.03,2.13,13.85
218,1,1.93,10.15,18.26
218,1,5.45,5.63,14.58
218,1,1.06,-1.26,9.66
219,1,-1.84,6.70,8.25
219,1,1.15,0.06,5.08
219,1,-2.51,-0.89,5.91
220,1,8.27,9.75,15.86
220,1,3.19,3.13,7.48
220,1,2.06,0.09,14.17
221,1,6.59,5.42,10.92
221,1,10.70,-1.49,12.04
221,1,6.17,1.08,9.83
222,1,2.26,4.91,17.19
222,1,9.20,2.12,4.66
222,1,-2.24,0.49,5.32
223,1,5.23,12.69,10.65
223,1,0.15,-0.88,5.56
223,1,3.24,1.31,5.93
224,1,-0.44,-1.34,11.10
224,1,-1.88,7.16,10.80
224,1,0.14,8.92,4.95
225,1,1.96,1.21,7.66
225,1,8.65,2.38,4.50
225,1,4.63,8.62,4.21
226,1,2.98,-0.87,7.31
226,1,7.28,1.46,9.29
226,1,1.48,2.54,11.47
227,1,6.65,1.65,4.48
227,1,-0.68,0.28,11.67
227,1,-0.98,1.60,8.28
228,1,1.26,7.00,4.61
228,1,6.11,0.67,8.03
228,1,2.50,0.51,10.33
229,1,2.40,-2.40,11.25
229,1,10.89,-0.31,3.74
229,1,12.02,2.23,11.51
230,1,-2.37,7.44,12.81
230,1,-2.81,2.57,12.03
230,1,3.47,1.37,10.11
231,1,0.87,0.92,6.87
231,1,1.37,1.06,13.25
231,1,6.76,14.62,6.94
232,1,-0.89,7.18,4.26
232,1,7.78,-1.82,6.42
232,1,4.36,1.56,9.69
233,1,0.26,-0.90,8.80
233,1,10.11,8.32,9.83
233,1,0.93,5.74,6.00
234,1,8.67,7.29,7.39
234,1,9.90,11.64,17.72
234,1,4.18,0.00,9.93
235,1,5.74,10.59,11.12
235,1,0.58,-1.09,5.31
235,1,3.04,-0.46,8.97
236,1,-2.15,-2.24,12.89
236,1,11.05,-2.99,4.07
236,1,0.40,-0.08,10.61
237,1,-1.71,3.19,21.34
237,1,2.56,1.87,3.78
237,1,2.50,6.84,6.72
238,1,1.93,3.56,7.39
238,1,2.71,0.26,16.05
238,1,-1.09,-1.34,17.85
239,1,4.36,-3.05,7.85
239,1,-1.67,-0.54,7.10
239,1,2.72,-0.80,4.88
240,1,10.59,-2.58,4.97
240,1,2.10,-2.15,15.28
240,1,-0.34,0.42,5.08
241,1,-0.50,-2.60,6.57
241,1,-2.74,1.05,12.76
241,1,10.57,0.78,13.93
242,1,2.82,-1.01,9.26
242,1,2.17,-1.43,4.70
242,1,10.07,11.14,3.69
243,1,-0.16,-1.49,10.15
243,1,0.43,9.65,5.63
243,1,-0.58,4.32,8.38
244,1,-0.08,12.49,9.26
244,1,4.23,2.03,5.96
244,1,-0.69,4.00,10.07
245,1,5.30,-1.71,16.86
245,1,-2.29,1.02,4.47
245,1,10.91,6.33,13.75
246,1,4.69,-2.17,14.97
246,1,0.96,1.36,11.23
246,1,0.47,4.74,5.02
247,1,-0.73,-1.50,15.36
247,1,2.48,10.55,7.78
247,1,-1.52,3.91,8.93
248,1,4.92,-0.47,6.10
248,1,10.31,-2.36,9.43
248,1,3.53,6.57,4.83
249,1,3.89,7.54,4.75
249,1,-1.23,-0.45,9.21
249,1,1.76,3.50,14.71
250,1,7.36,-1.95,4.20
250,1,7.95,6.89,16.57
250,1,-0.03,-1.62,10.69
251,1,6.20,10.18,6.08
251,1,1.79,2.16,12.21
251,1,2.70,-1.24,19.29
252,1,-2.90,-0.51,7.06
252,1,0.25,0.98,5.22
252,1,3.76,2.53,4.52
253,1,-2.47,-3.15,10.02
253,1,6.99,-0.90,7.49
253,1,3.93,2.88,17.02
254,1,5.57,-0.05,17.43
254,1,9.07,0.20,5.75
254,1,-1.86,10.44,13.33
255,1,3.78,0.98,6.79
255,1,5.90,-0.12,19.93
255,1,-0.69,-0.26,9.90
256,1,-2.42,3.39,10.78
256,1,-0.73,-0.96,11.69
256,1,-0.86,5.62,6.43
257,1,-2.81,0.05,6.89
257,1,8.05,0.46,10.16
257,1,0.92,5.32,8.04
258,1,11.24,0.58,8.80
258,1,-0.89,-0.73,8.17
258,1,-2.29,2.48,7.66
259,1,0.04,-2.94,8.60
259,1,4.90,6.75,4.37
259,1,-1.44,3.39,12.89
260,1,3.00,6.44,13.05
260,1,2.49,1.97,9.99
260,1,-1.73,1.08,5.16
261,1,-2.66,3.06,4.74
261,1,-0.71,-3.20,7.08
261,1,0.93,7.17,11.12
262,1,8.78,3.78,5.70
262,1,-0.65,-0.17,13.84
262,1,-1.90,1.77,12.05
263,1,1.37,9.27,14.53
263,1,12.50,1.87,17.96
263,1,6.41,-0.57,7.01
264,1,-0.36,-0.45,4.43
264,1,-0.83,2.76,11.87
264,1,5.91,1.56,4.58
265,1,11.28,-2.37,8.52
265,1,9.17,7.75,5.65
265,1,-1.71,2.89,5.35
266,1,9.92,-2.05,12.39
266,1,4.27,-1.85,9.05
266,1,10.97,1.91,6.06
267,1,0.13,4.53,6.80
267,1,-1.99,-2.92,5.82
267,1,-1.82,0.21,8.78
268,1,7.64,-1.83,5.18
268,1,-2.79,2.19,18.98
268,1,0.31,3.10,6.58
269,1,3.09,0.03,8.71
269,1,2.07,3.06,6.55
269,1,-0.12,0.51,7.57
270,1,2.14,2.25,8.86
270,1,-1.71,-0.83,5.13
270,1,-1.86,13.53,7.26
271,1,0.91,5.50,8.28
271,1,6.06,5.19,3.55
271,1,-1.89,-1.77,4.12
272,1,3.99,7.53,7.40
272,1,5.95,-2.58,16.95
272,1,-0.39,-2.23,8.11
273,1,0.13,-1.87,7.34
273,1,5.21,-0.58,13.92
273,1,4.26,-1.39,4.53
274,1,3.15,6.98,20.64
274,1,-1.40,-3.15,11.78
274,1,3.14,2.62,9.77
275,1,13.07,-1.30,6.50
275,1,10.39,7.81,7.94
275,1,-2.79,1.99,14.25
276,1,10.66,0.89,10.88
276,1,-1.79,0.73,11.07
276,1,1.29,2.53,15.52
277,1,0.96,10.73,5.99
277,1,-0.61,1.62,12.02
277,1,-0.72,-1.30,5.58
278,1,7.32,-1.36,7.47
278,1,-0.82,0.08,11.84
278,1,2.49,-0.53,5.62
279,1,1.01,-0.44,14.10
279,1,8.25,1.36,3.91
279,1,0.93,7.92,15.52
280,1,0.61,-0.57,9.81
280,1,-0.95,-0.78,13.14
280,1,3.16,0.30,4.22
281,1,-2.51,-2.58,4.31
281,1,4.48,2.64,5.66
282,1,-1.02,5.61,12.04
282,1,1.91,1.65,6.21
283,1,5.44,-1.99,4.55
283,1,8.07,-0.87,7.89
284,1,8.60,4.21,5.80
284,1,8.14,1.61,13.29
285,1,2.17,-2.09,8.50
285,1,-1.52,1.46,3.84
286,1,8.26,-0.14,3.87
286,1,-0.84,-0.42,7.86
287,1,5.30,-1.90,12.66
287,1,-0.90,7.18,7.33
288,1,3.93,-1.00,6.94
288,1,6.52,2.77,14.08
289,1,-0.00,5.32,4.01
289,1,6.11,13.07,12.48
290,1,-1.04,-0.55,12.69
290,1,5.97,0.32,8.54
291,1,2.84,1.63,7.27
291,1,2.76,1.29,3.62
292,1,6.27,9.40,15.86
292,1,-0.39,12.01,13.47
293,1,8.46,4.36,10.39
293,1,-2.73,1.66,5.34
294,1,-0.70,3.75,8.06
294,1,7.05,-0.68,9.08
295,1,1.53,-2.36,4.66
295,1,7.49,-0.26,10.08
296,1,9.46,2.69,8.98
296,1,1.33,-1.42,7.97
297,1,4.33,1.54,9.90
297,1,8.01,-1.27,7.61
298,1,9.34,-2.55,9.09
298,1,-0.34,5.08,8.12
299,1,-2.00,0.87,9.21
299,1,-0.51,5.23,8.02
300,1,-1.64,3.77,10.46
300,1,4.00,12.46,5.75
301,1,10.98,-0.59,9.51
301,1,4.17,4.62,12.60
302,1,5.65,4.73,10.06
302,1,1.73,6.73,6.40
303,1,6.67,-1.38,6.93
303,1,5.08,0.82,11.97
304,1,6.92,10.61,8.52
304,1,0.18,-0.60,18.18
305,1,2.10,1.35,13.22
305,1,3.72,-1.08,6.71
306,1,0.07,3.20,9.20
306,1,6.84,2.69,5.76
307,1,1.67,5.10,13.75
307,1,-2.29,-1.00,4.91
308,1,-1.22,4.63,18.05
308,1,3.66,2.72,8.67
309,1,0.58,4.34,5.33
309,1,1.61,5.38,14.43
310,1,2.64,7.50,8.65
310,1,1.52,3.52,10.12
311,1,0.62,2.81,5.87
311,1,1.20,4.14,4.64
312,1,3.98,-0.90,8.84
312,1,3.04,5.72,5.27
313,1,4.82,2.38,10.04
313,1,-0.51,2.00,3.60
314,1,3.29,2.60,7.30
314,1,2.26,2.67,10.20
315,1,6.39,1.32,5.49
315,1,11.15,6.20,15.12
316,1,-1.69,-2.63,10.56
316,1,-1.42,8.27,6.89
317,1,-2.54,8.19,6.51
317,1,-1.23,10.66,9.07
318,1,2.07,-1.74,12.89
318,1,14.86,1.55,4.88
319,1,0.48,3.21,9.02
319,1,3.63,1.82,4.16
320,1,11.99,4.54,3.80
320,1,4.87,4.59,8.19
321,1,-2.08,11.71,4.29
321,1,-2.23,8.27,4.37
322,1,6.26,6.21,12.22
322,1,3.19,1.39,12.88
323,1,2.83,7.91,3.85
323,1,3.54,8.81,11.63
324,1,1.32,6.33,3.94
324,1,2.56,5.45,5.86
325,1,-1.70,12.85,7.10
325,1,10.74,1.04,8.41
326,1,3.76,3.49,16.68
326,1,-2.71,0.08,6.77
327,1,1.16,-2.56,7.63
327,1,3.71,5.55,6.44
328,1,5.57,3.41,16.68
328,1,9.53,9.05,11.12
329,1,8.76,10.07,14.44
329,1,-2.71,3.31,13.31
330,1,0.24,7.33,7.87
330,1,0.70,4.55,5.82
331,1,11.34,-3.01,7.26
331,1,-2.02,8.39,9.58
332,1,4.48,11.23,7.11
332,1,-2.55,-0.28,7.25
333,1,10.54,2.01,5.08
333,1,12.34,0.74,4.30
334,1,9.13,4.18,9.80
334,1,1.00,4.39,19.50
335,1,-2.17,-2.33,5.60
335,1,-1.19,0.77,5.57
336,1,5.13,7.16,11.38
336,1,-2.35,-1.64,5.34
337,1,0.73,1.60,7.36
337,1,1.96,0.70,12.67
338,1,12.77,10.41,6.97
338,1,-1.39,4.90,6.27
339,1,5.47,1.12,4.34
339,1,2.50,6.51,17.77
340,1,0.26,2.58,8.99
340,1,1.53,5.55,3.80
341,1,-2.45,-1.51,10.16
341,1,-2.16,5.06,11.06
342,1,-0.58,0.94,8.59
342,1,6.05,12.71,12.81
343,1,-1.60,-2.57,17.71
343,1,1.36,-0.41,15.96
344,1,8.02,1.01,5.07
344,1,7.55,2.07,5.31
345,1,1.06,3.91,4.87
345,1,-2.19,-1.18,8.30
346,1,14.07,11.32,8.35
346,1,-2.42,10.15,13.39
347,1,0.68,2.24,16.34
347,1,0.70,7.98,12.03
348,1,2.37,11.67,6.28
348,1,4.93,8.63,15.17
349,1,-1.76,-0.60,15.70
349,1,10.77,0.07,7.79
350,1,-0.46,-2.42,5.61
350,1,-1.20,-0.66,4.04
351,0,-0.47,2.63,7.85
351,0,-1.54,-1.88,4.66
351,0,16.83,0.42,14.52
351,0,34.93,5.17,7.72
351,0,52.76,-1.12,4.25
351,0,55.64,10.05,14.95
351,0,59.97,17.55,10.88
351,0,60.88,34.56,19.51
351,0,52.75,44.40,4.76
351,0,46.56,43.11,5.66
351,0,34.21,47.30,14.44
351,0,25.46,40.28,11.88
351,0,17.35,47.92,17.13
351,0,7.32,51.86,4.20
352,0,-0.49,-0.13,5.65
352,0,-2.04,-2.98,8.14
352,0,22.86,-2.35,11.67
352,0,38.94,6.97,10.50
352,0,49.57,-0.56,5.56
352,0,56.64,8.13,12.81
352,0,59.75,17.05,9.77
352,0,58.90,32.78,16.83
352,0,53.36,40.95,3.56
352,0,51.71,42.94,4.25
352,0,31.97,45.79,19.87
352,0,23.85,42.62,8.29
352,0,19.15,48.01,16.57
352,0,4.25,50.38,5.88
353,0,-1.34,-0.41,12.39
353,0,2.96,2.64,4.72
353,0,18.79,4.85,12.91
353,0,37.96,4.49,16.88
353,0,52.97,1.21,7.35
353,0,60.29,7.18,14.70
353,0,68.18,17.78,9.54
353,0,59.65,30.10,20.62
353,0,54.45,45.80,5.90
353,0,49.20,47.87,5.97
353,0,31.99,44.60,13.23
353,0,24.10,40.91,13.60
353,0,16.77,52.94,14.39
353,0,3.07,47.89,5.07
354,0,-1.97,2.00,6.74
354,0,-2.08,-2.65,3.55
354,0,19.59,2.06,12.14
354,0,36.49,0.01,7.72
354,0,50.02,0.39,7.12
354,0,64.76,8.45,13.57
354,0,64.81,21.11,7.06
354,0,61.31,36.58,17.61
354,0,53.57,42.70,6.02
354,0,54.02,41.77,12.40
354,0,32.32,48.45,11.56
354,0,24.17,42.97,9.55
354,0,15.24,46.58,15.21
354,0,6.99,50.39,7.96
355,0,-0.31,5.10,9.27
355,0,-1.91,-2.11,12.86
355,0,17.88,-1.67,18.96
355,0,37.97,2.45,8.33
355,0,50.23,-0.08,4.16
355,0,60.37,8.63,17.63
355,0,60.47,17.16,5.21
355,0,62.63,30.65,17.56
355,0,54.30,41.69,3.59
355,0,52.31,42.95,4.01
355,0,34.07,43.76,13.07
355,0,24.76,41.80,12.48
355,0,22.49,46.10,14.29
355,0,4.69,46.29,11.26
356,0,-1.30,-0.64,4.79
356,0,-1.81,2.96,7.98
356,0,17.82,2.14,11.16
356,0,37.79,1.01,7.35
356,0,49.07,6.29,6.99
356,0,57.63,9.23,14.14
356,0,63.56,22.45,5.69
356,0,64.70,30.64,18.71
356,0,49.57,42.48,5.69
356,0,52.20,40.64,4.82
356,0,37.07,45.60,16.74
356,0,23.62,39.06,12.07
356,0,17.64,46.49,18.35
356,0,8.61,54.24,4.36
357,0,-0.83,1.52,6.28
357,0,-1.02,-3.02,8.52
357,0,18.99,0.77,11.81
357,0,35.42,2.12,7.44
357,0,51.14,-1.23,10.97
357,0,58.80,9.21,11.87
357,0,61.58,20.97,8.75
357,0,65.13,29.63,20.29
357,0,53.08,43.93,5.73
357,0,46.92,40.89,5.30
357,0,32.85,44.45,12.16
357,0,27.68,44.17,11.48
357,0,16.26,47.39,14.18
357,0,8.63,51.41,3.96
358,0,-1.61,2.83,6.33
358,0,-1.03,-0.37,4.31
358,0,17.70,-1.99,13.98
358,0,34.10,-0.27,8.22
358,0,47.92,3.21,9.44
358,0,59.53,8.50,14.97
358,0,63.05,17.41,6.18
358,0,61.07,30.33,13.32
358,0,51.15,44.60,9.56
358,0,53.93,41.81,8.45
358,0,35.41,46.37,15.18
358,0,27.39,38.95,8.66
358,0,18.92,46.76,13.54
358,0,2.43,49.78,5.11
359,0,-2.19,5.49,6.81
359,0,-1.54,-2.99,4.73
359,0,19.80,-1.37,15.72
359,0,35.85,0.37,14.36
359,0,49.43,3.17,9.98
359,0,58.70,16.87,16.76
359,0,63.64,18.80,4.78
359,0,61.62,32.95,14.08
359,0,54.43,42.55,5.33
359,0,49.25,43.06,7.99
359,0,38.11,47.81,11.47
359,0,26.35,42.77,9.36
359,0,18.26,45.63,12.70
359,0,2.61,45.88,7.28
360,0,-1.22,-3.16,5.41
360,0,3.99,0.39,7.80
360,0,21.93,0.28,13.62
360,0,39.71,1.41,10.49
360,0,54.49,-1.10,6.46
360,0,54.90,10.06,12.79
360,0,60.29,20.58,13.24
360,0,59.20,29.10,21.03
360,0,53.79,42.03,7.34
360,0,48.86,42.28,3.82
360,0,37.14,45.96,19.23
360,0,26.64,39.53,14.85
360,0,18.60,47.15,13.75
360,0,3.55,49.74,6.40
361,0,-1.69,-2.95,8.24
361,0,-0.95,1.59,7.29
361,0,17.26,-1.43,12.08
361,0,37.89,3.84,12.08
361,0,48.54,-1.09,4.48
361,0,56.36,9.55,12.19
361,0,64.27,19.53,5.58
361,0,62.59,34.00,13.94
361,0,52.06,41.70,6.79
361,0,46.25,43.23,7.64
361,0,31.54,44.21,12.71
361,0,25.47,39.72,12.79
361,0,22.35,46.46,17.59
361,0,5.82,50.83,9.33
362,0,1.89,-2.22,8.68
362,0,3.30,0.63,4.40
362,0,23.23,1.59,11.88
362,0,34.93,1.29,9.64
362,0,51.68,1.08,4.27
362,0,58.20,7.95,15.12
362,0,63.09,17.80,11.54
362,0,61.52,28.83,14.52
362,0,52.33,43.31,7.66
362,0,47.65,40.76,4.94
362,0,32.76,45.68,11.79
362,0,23.11,40.03,10.73
362,0,19.09,46.27,17.04
362,0,7.83,45.12,4.22
363,0,-1.30,2.40,12.30
363,0,-0.17,-1.60,7.19
363,0,21.36,-1.73,17.96
363,0,34.68,1.40,13.78
363,0,49.61,-1.44,8.45
363,0,63.50,10.22,14.16
363,0,62.09,21.66,7.29
363,0,59.58,29.33,18.09
363,0,52.59,48.22,6.74
363,0,48.13,43.88,8.16
363,0,34.50,46.09,13.12
363,0,25.43,40.64,11.78
363,0,16.39,45.55,12.80
363,0,7.03,46.39,8.45
364,0,4.70,-2.93,5.17
364,0,5.05,-1.69,6.45
364,0,23.93,-2.33,14.26
364,0,36.05,1.15,8.99
364,0,48.49,-0.73,5.05
364,0,60.40,12.92,13.08
364,0,67.12,17.32,6.79
364,0,68.23,33.81,16.53
364,0,57.07,42.16,5.41
364,0,50.83,42.41,5.20
364,0,32.90,47.51,12.09
364,0,23.05,42.70,7.74
364,0,18.22,47.08,17.20
364,0,2.23,51.61,4.84
365,0,-0.93,-2.50,4.48
365,0,-0.74,-0.60,4.94
365,0,21.37,0.96,11.14
365,0,34.65,1.14,10.41
365,0,52.39,7.92,5.62
365,0,54.92,14.33,16.97
365,0,62.03,17.26,4.85
365,0,63.66,29.71,21.46
365,0,50.05,43.08,4.57
365,0,50.15,43.99,5.54
365,0,38.15,45.00,11.02
365,0,27.14,43.97,9.73
365,0,15.36,47.28,13.91
365,0,2.31,46.64,7.08
366,0,-0.47,-2.98,7.69
366,0,-1.05,-2.17,5.50
366,0,19.14,0.23,12.11
366,0,33.40,1.37,9.15
366,0,47.70,5.34,13.37
366,0,56.80,13.88,20.23
366,0,59.83,17.54,12.78
366,0,60.66,29.02,16.04
366,0,49.70,44.07,6.19
366,0,46.37,44.37,5.47
366,0,38.75,46.07,13.28
366,0,28.17,41.52,8.26
366,0,17.99,46.95,15.65
366,0,3.47,46.49,7.03
367,0,-2.95,-0.98,6.05
367,0,2.43,5.41,3.79
367,0,18.87,-2.93,13.64
367,0,37.33,2.23,9.07
367,0,48.55,-0.80,4.38
367,0,56.05,9.31,16.98
367,0,59.94,18.36,7.47
367,0,58.95,29.90,16.42
