time,is_exploiting,x,z,y
37,0,20.031428571428577,-0.18714285714285595,5.950000000000001
37,0,6.337142857142859,-1.1357142857142863,4.281428571428572
37,0,28.824285714285725,4.015714285714287,7.950000000000003
37,0,54.07285714285714,7.584285714285713,11.818571428571428
37,0,37.211428571428584,-0.16428571428571279,8.544285714285714
37,0,22.4,-2.47,8.87
38,0,6.25,46.04,6.46
38,0,16.57,39.16571428571429,12.091428571428573
38,0,29.482857142857142,42.427142857142854,7.444285714285714
38,0,39.13142857142857,43.63,14.455714285714283
38,0,51.47428571428571,40.27,19.65
38,0,61.27428571428572,38.62428571428571,16.544285714285714
38,0,56.315714285714286,38.59571428571429,13.817142857142857
38,0,48.85,4.31,9.24
38,0,38.71857142857142,1.06142857142857,9.454285714285714
38,0,27.715714285714288,-2.0228571428571422,9.947142857142858
38,0,13.327142857142874,-3.137142857142857,8.512857142857147
38,0,5.638571428571429,-2.541428571428571,6.172857142857142
38,0,21.901428571428582,1.9500000000000024,6.4700000000000015
38,0,61.49,12.612857142857136,11.314285714285713
38,0,61.25,22.59,13.38
39,0,61.59,32.47,14.33
39,0,12.329999999999998,39.712857142857146,6.152857142857144
39,0,14.384285714285713,40.362857142857145,11.547142857142857
39,0,25.20428571428571,43.51714285714286,8.107142857142858
39,0,35.691428571428574,44.824285714285715,11.252857142857142
39,0,46.81999999999999,43.378571428571426,20.864285714285714
39,0,57.09428571428571,40.71857142857143,18.611428571428572
39,0,60.84,21.93,15.98
39,0,53.18571428571428,6.115714285714279,11.068571428571428
39,0,40.86,3.58,8.992857142857144
39,0,29.34857142857144,1.0200000000000045,9.318571428571428
39,0,17.245714285714286,-1.6500000000000004,7.535714285714285
39,0,8.68,-1.9585714285714282,4.592857142857143
39,0,17.134285714285685,1.4871428571428498,5.688571428571427
39,0,60.66,12.39,8.32
40,0,2.68,44.35,5.09
40,0,16.042857142857144,40.244285714285716,11.244285714285713
40,0,26.905714285714286,42.28142857142857,6.298571428571429
40,0,37.394285714285715,42.707142857142856,15.955714285714283
40,0,48.76428571428571,42.79714285714286,20.982857142857142
40,0,57.932857142857145,40.7,15.160000000000002
40,0,60.60285714285714,31.785714285714285,14.182857142857143
40,0,60.98,21.5,15.52
40,0,50.059999999999995,8.102857142857138,10.179999999999996
40,0,40.49,1.7200000000000015,9.482857142857142
40,0,29.601428571428585,1.0599999999999983,9.942857142857143
40,0,15.874285714285712,0.914285714285714,8.674285714285714
40,0,5.3914285714285715,-0.6885714285714288,5.897142857142857
40,0,13.345714285714255,-0.04857142857143537,4.9028571428571395
40,0,60.6,9.92,9.48
41,0,61.17,31.01,17.76
41,0,26.112857142857145,38.818571428571424,12.582857142857144
41,0,28.47714285714286,42.434285714285714,6.962857142857143
41,0,37.965714285714284,43.74857142857143,14.91142857142857
41,0,49.95285714285714,43.637142857142855,19.394285714285715
41,0,61.00428571428571,36.78285714285715,15.805714285714284
41,0,55.62571428571428,23.865714285714287,14.839999999999998
41,0,4.24,41.12,4.76
41,0,43.8057142857143,8.58285714285713,10.100000000000003
41,0,19.821428571428577,0.4385714285714295,7.682857142857144
41,0,8.475714285714284,-0.49000000000000027,6.708571428571428
41,0,30.817142857142866,4.040000000000002,7.981428571428571
41,0,53.44571428571428,7.022857142857141,9.26142857142857
41,0,35.80142857142858,-0.6471428571428554,9.194285714285714
41,0,24.05,-3.21,9.82
42,0,3.69,41.72,4.77
42,0,16.830000000000002,38.745714285714286,11.087142857142858
42,0,27.24142857142857,41.83571428571429,6.797142857142858
42,0,39.06142857142857,43.88142857142857,14.511428571428569
42,0,53.54714285714286,38.910000000000004,20.498571428571427
42,0,64.41857142857143,28.652857142857147,17.212857142857143
42,0,64.12,24.391428571428573,14.23857142857143
42,0,61.0,44.08,17.65
42,0,51.168571428571425,11.148571428571408,10.775714285714283
42,0,39.28714285714286,1.7742857142857154,10.201428571428572
42,0,29.127142857142864,-1.2885714285714263,9.481428571428573
42,0,17.624285714285712,-2.4371428571428573,6.635714285714284
42,0,8.59,-1.4171428571428564,4.627142857142857
42,0,16.409999999999968,2.439999999999995,7.492857142857139
42,0,59.73,9.94,12.13
43,0,59.93,45.45,19.0
43,0,15.427142857142854,41.84142857142857,7.539999999999999
43,0,15.017142857142858,39.761428571428574,9.751428571428573
43,0,26.225714285714282,43.82142857142857,9.2
43,0,37.03,46.041428571428575,13.494285714285713
43,0,48.08142857142857,40.49,19.97714285714286
43,0,53.29428571428571,26.38285714285714,15.102857142857143
43,0,8.8,-0.36,7.5
43,0,55.094285714285746,8.614285714285717,8.545714285714286
43,0,53.424285714285716,6.624285714285715,9.727142857142857
43,0,42.07000000000001,2.9157142857142895,10.472857142857142
43,0,31.085714285714282,-0.4485714285714293,10.224285714285715
43,0,18.83428571428571,-2.7,8.572857142857142
43,0,14.129999999999967,0.6971428571428429,7.192857142857139
43,0,63.99,22.28,13.57
44,0,61.81,30.95,15.58
44,0,27.232857142857142,37.15571428571428,12.58
44,0,30.57,42.30428571428571,9.15857142857143
44,0,39.238571428571426,43.89857142857143,15.68142857142857
44,0,49.00142857142857,43.504285714285714,19.654285714285713
44,0,58.00714285714286,36.66714285714286,17.31714285714286
44,0,52.60714285714285,23.861428571428576,16.26142857142857
44,0,4.95,42.47,9.07
44,0,42.68142857142859,8.141428571428555,10.432857142857143
44,0,39.16285714285715,4.191428571428571,11.702857142857143
44,0,27.98857142857144,0.957142857142864,11.280000000000001
44,0,15.808571428571426,-2.39,7.82142857142857
44,0,6.951428571428572,-2.95,5.23
44,0,14.79999999999997,-1.090000000000008,8.177142857142856
44,0,59.92,10.67,8.16
45,0,4.56,40.62,5.01
45,0,16.32,39.67714285714286,10.247142857142856
45,0,26.480000000000004,43.24142857142857,5.755714285714285
45,0,37.13142857142857,43.964285714285715,15.032857142857141
45,0,48.61714285714285,43.76285714285714,20.475714285714286
45,0,57.68571428571428,40.57714285714286,15.709999999999999
45,0,53.089999999999996,26.468571428571426,12.682857142857143
45,0,8.63,-2.94,3.52
45,0,52.730000000000025,9.300000000000006,7.985714285714289
45,0,51.558571428571426,5.325714285714287,8.601428571428572
45,0,40.48714285714287,1.2457142857142884,8.361428571428572
45,0,29.614285714285714,-1.4200000000000006,9.985714285714288
45,0,34.68285714285715,3.8514285714285768,12.505714285714285
45,0,56.532857142857175,18.688571428571443,11.678571428571434
45,0,9.09,0.44,4.23
46,0,18.47,38.69,10.97
46,0,29.972857142857144,45.46142857142857,6.281428571428571
46,0,40.15428571428571,44.51857142857143,16.807142857142857
46,0,51.168571428571425,43.027142857142856,18.575714285714287
46,0,59.22571428571429,38.480000000000004,15.935714285714287
46,0,45.428571428571445,35.71428571428571,12.541428571428574
46,0,11.517142857142863,39.33,7.370000000000001
46,0,60.52,21.51,15.77
46,0,50.131428571428565,5.44714285714285,14.527142857142858
46,0,40.09285714285715,2.3200000000000003,10.312857142857144
46,0,30.044285714285728,-0.19714285714285307,10.487142857142855
46,0,16.659999999999997,-2.442857142857143,8.515714285714285
46,0,5.437142857142857,-2.9514285714285715,4.152857142857143
46,0,13.317142857142825,-0.09571428571429541,5.1371428571428535
46,0,62.14,14.81,10.4
47,0,5.27,42.74,9.11
47,0,17.15,38.79714285714286,12.795714285714286
47,0,28.52285714285714,43.40428571428571,8.281428571428572
47,0,39.42857142857143,44.504285714285714,15.389999999999999
47,0,50.18571428571428,45.082857142857144,19.15714285714286
47,0,58.69428571428571,43.27428571428572,15.137142857142857
47,0,61.79571428571428,30.88142857142857,14.452857142857143
47,0,60.69,10.31,8.59
47,0,53.044285714285714,3.8128571428571405,9.627142857142857
47,0,43.09857142857143,1.065714285714286,8.55
47,0,30.652857142857158,-1.7599999999999962,8.77
47,0,15.905714285714282,-2.5142857142857142,8.088571428571429
47,0,5.82,-1.6542857142857146,7.068571428571429
47,0,15.03142857142854,1.1642857142856995,9.391428571428568
47,0,61.3,22.49,14.2
48,0,3.96,44.73,4.25
48,0,16.38,41.044285714285714,11.15857142857143
48,0,27.49285714285714,42.20142857142857,6.752857142857143
48,0,38.76142857142857,44.498571428571424,16.48428571428571
48,0,49.75857142857143,45.03,22.325714285714287
48,0,57.75,40.370000000000005,18.26
48,0,60.822857142857146,29.572857142857142,17.824285714285715
48,0,64.56,21.49,13.71
48,0,52.808571428571426,7.449999999999992,10.572857142857142
48,0,39.885714285714286,1.7171428571428584,10.664285714285715
48,0,27.740000000000016,-1.6914285714285682,9.93857142857143
48,0,15.739999999999998,-2.119999999999999,6.917142857142856
48,0,8.26,-1.2914285714285718,4.371428571428572
48,0,17.232857142857114,-0.5685714285714378,5.9728571428571415
48,0,59.67,13.54,7.91
49,0,18.61,40.73,11.61
49,0,28.287142857142854,42.44428571428571,6.484285714285714
49,0,39.32857142857143,44.77285714285714,16.65857142857143
49,0,51.22,44.16142857142857,18.05857142857143
49,0,58.63428571428572,39.104285714285716,15.144285714285715
49,0,60.417142857142856,31.19,13.858571428571429
49,0,52.209999999999994,27.231428571428573,11.622857142857143
49,0,2.71,42.48,4.38
49,0,44.65857142857145,9.76285714285713,11.700000000000003
49,0,42.6,4.445714285714286,11.784285714285714
49,0,30.540000000000013,0.6314285714285783,10.741428571428573
49,0,16.628571428571426,-2.3514285714285714,8.379999999999999
49,0,6.142857142857142,-2.3314285714285714,5.354285714285714
49,0,12.925714285714255,-0.07285714285715028,4.9342857142857115
49,0,59.28,11.55,9.4
50,0,4.15,43.81,3.91
50,0,17.80428571428571,39.98714285714286,10.681428571428572
50,0,28.144285714285715,43.50714285714286,5.881428571428572
50,0,39.70142857142857,46.30142857142857,14.647142857142857
50,0,51.62,46.26714285714286,20.25714285714286
50,0,60.25142857142857,41.81857142857143,16.020000000000003
50,0,62.822857142857146,32.26428571428571,14.89
50,0,62.18,24.01,16.81
50,0,50.36,6.001428571428566,11.307142857142855
50,0,38.81857142857143,1.078571428571429,12.275714285714285
50,0,28.915714285714294,-0.5014285714285702,12.092857142857145
50,0,16.91142857142857,-0.07714285714285674,8.411428571428571
50,0,6.422857142857143,0.11428571428571344,5.30857142857143
50,0,13.255714285714252,-0.9042857142857224,7.9171428571428555
50,0,62.61,10.77,10.54
51,0,60.89,31.6,16.28
51,0,25.309999999999995,38.5,13.34
51,0,27.515714285714285,42.97857142857143,6.242857142857143
51,0,38.56428571428571,43.784285714285716,13.58285714285714
51,0,50.457142857142856,44.22142857142857,20.225714285714286
51,0,59.114285714285714,38.65285714285715,17.422857142857147
51,0,52.36,25.028571428571432,11.855714285714285
51,0,2.92,43.44,3.61
51,0,43.6257142857143,13.379999999999985,10.158571428571433
51,0,18.552857142857153,3.3485714285714296,7.014285714285715
51,0,6.4728571428571415,-1.071428571428567,5.657142857142857
51,0,29.50857142857144,2.6142857142857174,8.935714285714287
51,0,53.86,8.53142857142857,12.024285714285714
51,0,37.13142857142858,3.8685714285714328,9.54857142857143
51,0,22.26,-2.98,8.88
52,0,3.21,41.37,4.8
52,0,15.887142857142855,41.41285714285714,12.857142857142854
52,0,26.557142857142857,42.82,7.650000000000001
52,0,37.24857142857143,42.86,15.389999999999997
52,0,52.12857142857143,38.19285714285714,19.81714285714286
52,0,62.29714285714286,36.15571428571428,15.337142857142856
52,0,55.72428571428571,39.47285714285714,14.459999999999999
52,0,52.33,4.39,9.54
52,0,39.64428571428571,2.3585714285714277,9.257142857142858
52,0,27.008571428571432,0.4342857142857146,10.481428571428571
52,0,13.06285714285716,-1.474285714285712,8.915714285714289
52,0,5.725714285714285,-2.052857142857143,5.949999999999999
52,0,21.27142857142858,3.070000000000002,5.670000000000001
52,0,60.51285714285714,15.49428571428571,10.234285714285711
52,0,62.09,20.74,13.62
53,0,61.91,31.51,14.24
53,0,14.287142857142854,41.70142857142857,5.420000000000002
53,0,16.892857142857142,40.57142857142857,12.200000000000003
53,0,27.081428571428567,42.10285714285714,8.9
53,0,36.29571428571428,44.957142857142856,12.427142857142854
53,0,46.61571428571428,45.86571428571429,21.49857142857143
53,0,57.212857142857146,42.14857142857143,15.719999999999999
53,0,60.71,23.36,14.52
53,0,51.23,6.799999999999994,9.505714285714284
53,0,39.80714285714286,2.9400000000000004,8.334285714285715
53,0,28.75000000000001,1.380000000000002,8.537142857142856
53,0,16.119999999999997,-0.8957142857142864,7.885714285714284
53,0,6.477142857142858,-1.2385714285714275,5.994285714285714
53,0,14.307142857142827,4.058571428571423,5.019999999999998
53,0,60.13,12.27,9.46
54,0,4.43,44.61,4.71
54,0,17.664285714285715,38.98714285714286,13.444285714285716
54,0,27.191428571428574,41.885714285714286,7.3500000000000005
54,0,38.417142857142856,44.294285714285714,14.387142857142855
54,0,50.22428571428571,44.11857142857143,19.161428571428573
54,0,58.85285714285715,39.81,15.73857142857143
54,0,61.97571428571429,30.754285714285714,15.905714285714286
54,0,62.97,24.42,12.88
54,0,50.65285714285714,7.379999999999992,9.27142857142857
54,0,39.871428571428574,0.9900000000000011,10.32
54,0,29.631428571428582,-2.115714285714283,9.780000000000003
54,0,17.47714285714285,-1.4985714285714278,7.615714285714286
54,0,7.291428571428571,0.11285714285714243,5.981428571428571
54,0,13.332857142857112,-0.3671428571428641,6.364285714285714
54,0,60.51,10.21,7.89
55,0,60.68,32.38,13.99
55,0,11.377142857142857,40.205714285714286,7.2785714285714285
55,0,13.824285714285713,38.83857142857143,9.68142857142857
55,0,26.838571428571427,42.621428571428574,7.752857142857144
55,0,43.325714285714284,46.277142857142856,9.527142857142856
55,0,58.33428571428571,39.36000000000001,14.755714285714287
55,0,60.105714285714285,25.421428571428574,14.757142857142858
55,0,44.12,45.89,21.88
55,0,48.191428571428574,9.33285714285713,13.15428571428571
55,0,20.962857142857153,2.0900000000000003,6.707142857142858
55,0,8.445714285714288,0.875714285714287,4.1157142857142865
55,0,31.712857142857153,4.604285714285716,7.008571428571431
55,0,55.86142857142857,7.324285714285713,11.002857142857144
55,0,33.400000000000006,-0.018571428571429266,10.054285714285713
55,0,22.06,1.01,11.22
56,0,56.64,43.75,19.5
56,0,11.125714285714288,43.895714285714284,7.174285714285714
56,0,14.432857142857141,40.448571428571434,11.64857142857143
56,0,25.29285714285714,41.44285714285714,8.414285714285715
56,0,36.13142857142857,42.97714285714286,11.307142857142857
56,0,49.3,39.78571428571429,19.301428571428573
56,0,62.47714285714286,31.038571428571426,15.049999999999999
56,0,63.24,21.37,15.17
56,0,61.44857142857143,12.121428571428567,10.36142857142857
56,0,53.35,6.358571428571429,9.13857142857143
56,0,42.97285714285715,2.1671428571428613,9.215714285714286
56,0,31.444285714285712,-1.1757142857142862,10.072857142857144
56,0,18.238571428571422,-2.424285714285714,9.209999999999999
56,0,5.832857142857141,-0.6414285714285716,5.50285714285714
56,0,7.77,-0.53,9.66
57,0,43.28,47.43,21.78
57,0,31.81142857142857,43.46142857142857,6.557142857142857
57,0,48.98571428571428,42.58571428571428,13.498571428571427
57,0,27.602857142857147,43.294285714285714,11.512857142857143
57,0,11.904285714285713,41.49857142857143,9.155714285714286
57,0,31.629999999999985,36.18428571428572,12.658571428571427
57,0,53.04142857142857,26.135714285714283,13.459999999999999
57,0,6.91,-2.27,5.24
57,0,54.97000000000001,10.055714285714291,9.03714285714286
57,0,53.35857142857143,5.495714285714287,9.305714285714286
57,0,42.43000000000001,2.1014285714285728,8.937142857142858
57,0,31.608571428571427,-0.23428571428571532,8.851428571428572
57,0,19.365714285714283,-2.2628571428571425,8.365714285714287
57,0,14.809999999999969,1.738571428571416,8.259999999999994
57,0,60.89,20.69,16.54
58,0,60.47,34.23,15.06
58,0,25.009999999999998,38.027142857142856,11.554285714285715
58,0,26.57857142857143,42.30285714285714,9.755714285714285
58,0,37.575714285714284,42.98285714285714,16.63
58,0,49.31,43.145714285714284,19.647142857142857
58,0,58.21,39.11714285714286,15.427142857142858
58,0,53.27428571428571,28.747142857142858,11.878571428571428
58,0,4.76,41.87,3.83
58,0,43.98285714285716,9.718571428571408,8.441428571428574
58,0,40.06285714285715,3.81,9.98857142857143
58,0,29.548571428571442,1.3442857142857179,9.585714285714287
58,0,16.57142857142857,-1.5571428571428578,8.797142857142857
58,0,7.131428571428573,-1.8714285714285706,8.571428571428571
58,0,18.39142857142854,2.6071428571428523,8.917142857142856
58,0,62.98,9.85,9.32
59,0,3.72,40.93,8.29
59,0,15.711428571428574,38.98428571428571,11.418571428571427
59,0,48.11714285714286,42.709999999999994,14.01142857142857
59,0,42.95428571428572,44.20428571428571,9.394285714285715
59,0,36.29857142857143,44.174285714285716,12.274285714285714
59,0,49.93857142857142,40.88,19.49142857142857
59,0,54.741428571428564,27.888571428571424,12.98
59,0,5.73,0.64,4.94
59,0,53.130000000000024,11.76571428571429,8.351428571428572
59,0,51.980000000000004,6.141428571428573,12.055714285714284
59,0,41.022857142857156,1.4985714285714316,10.732857142857148
59,0,29.60142857142857,-0.811428571428572,10.287142857142857
59,0,16.98428571428571,-2.422857142857143,10.46142857142857
59,0,13.70571428571425,0.845714285714271,7.128571428571425
59,0,64.92,23.2,14.26
60,0,3.81,42.37,4.05
60,0,16.324285714285715,41.12714285714286,10.135714285714286
60,0,38.324285714285715,42.12714285714286,19.892857142857146
